"[1, 9, 10, 20, 25, 33]","['重号数: 1', '热号命中: 2', '和值: 98', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 139, 12)']"
"[9, 10, 20, 22, 24, 32]","['重号数: 1', '热号命中: 3', '和值: 117', 'AC值: 7', '奇偶比: 1:5', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 77, 9)']"
"[1, 13, 14, 21, 22, 33]","['重号数: 1', '热号命中: 3', '和值: 104', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (17, 115, 11)']"
"[1, 3, 5, 12, 20, 29]","['重号数: 1', '热号命中: 4', '和值: 70', 'AC值: 7', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (12, 121, 11)']"
"[2, 8, 15, 28, 31, 33]","['重号数: 1', '热号命中: 3', '和值: 117', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 169, 13)']"
"[3, 5, 13, 18, 29, 32]","['重号数: 1', '热号命中: 4', '和值: 100', 'AC值: 10', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 145, 12)']"
"[1, 8, 13, 15, 21, 25]","['重号数: 1', '热号命中: 4', '和值: 83', 'AC值: 8', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (14, 75, 9)']"
"[2, 8, 10, 14, 18, 33]","['重号数: 0', '热号命中: 3', '和值: 85', 'AC值: 7', '奇偶比: 1:5', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 115, 11)']"
"[1, 2, 8, 15, 21, 25]","['重号数: 1', '热号命中: 4', '和值: 72', 'AC值: 7', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (12, 99, 10)']"
"[2, 10, 13, 15, 22, 23]","['重号数: 0', '热号命中: 4', '和值: 85', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 61, 8)']"
"[4, 5, 11, 22, 31, 33]","['重号数: 1', '热号命中: 3', '和值: 106', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 165, 13)']"
"[1, 3, 13, 14, 18, 20]","['重号数: 0', '热号命中: 4', '和值: 69', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (12, 61, 8)']"
"[4, 12, 18, 23, 25, 28]","['重号数: 1', '热号命中: 3', '和值: 110', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 81, 9)']"
"[3, 11, 13, 25, 30, 31]","['重号数: 1', '热号命中: 3', '和值: 113', 'AC值: 10', '奇偶比: 5:1', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 131, 11)']"
"[1, 2, 18, 21, 25, 32]","['重号数: 1', '热号命中: 3', '和值: 99', 'AC值: 9', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 157, 13)']"
"[3, 13, 14, 22, 23, 30]","['重号数: 1', '热号命中: 4', '和值: 105', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 90, 9)']"
"[1, 10, 15, 22, 23, 32]","['重号数: 0', '热号命中: 3', '和值: 103', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 119, 11)']"
"[8, 12, 13, 27, 31, 32]","['重号数: 0', '热号命中: 3', '和值: 123', 'AC值: 5', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 114, 11)']"
"[2, 10, 11, 24, 30, 31]","['重号数: 1', '热号命中: 3', '和值: 108', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 144, 12)']"
"[2, 3, 8, 10, 20, 24]","['重号数: 0', '热号命中: 4', '和值: 67', 'AC值: 10', '奇偶比: 1:5', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (11, 81, 9)']"
"[1, 2, 18, 24, 28, 32]","['重号数: 1', '热号命中: 4', '和值: 105', 'AC值: 9', '奇偶比: 1:5', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 175, 13)']"
"[8, 10, 12, 13, 20, 25]","['重号数: 0', '热号命中: 3', '和值: 88', 'AC值: 7', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 42, 7)']"
"[2, 14, 15, 18, 22, 23]","['重号数: 0', '热号命中: 4', '和值: 94', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 58, 8)']"
"[2, 10, 14, 18, 21, 22]","['重号数: 1', '热号命中: 3', '和值: 87', 'AC值: 5', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 58, 8)']"
"[3, 12, 15, 20, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 105', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (18, 93, 10)']"
"[8, 12, 13, 15, 29, 32]","['重号数: 0', '热号命中: 4', '和值: 109', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 97, 10)']"
"[8, 12, 22, 25, 27, 31]","['重号数: 0', '热号命中: 3', '和值: 125', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (21, 81, 9)']"
"[2, 3, 13, 20, 23, 24]","['重号数: 0', '热号命中: 4', '和值: 85', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 97, 10)']"
"[1, 10, 11, 21, 22, 27]","['重号数: 1', '热号命中: 2', '和值: 92', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 93, 10)']"
"[1, 2, 12, 22, 23, 28]","['重号数: 1', '热号命中: 4', '和值: 88', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 131, 11)']"
"[2, 13, 22, 23, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 115', 'AC值: 10', '奇偶比: 3:3', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (19, 101, 10)']"
"[1, 3, 4, 14, 18, 25]","['重号数: 0', '热号命中: 4', '和值: 65', 'AC值: 9', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (11, 93, 10)']"
"[3, 4, 8, 17, 18, 21]","['重号数: 1', '热号命中: 4', '和值: 71', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (12, 61, 8)']"
"[1, 5, 15, 20, 25, 31]","['重号数: 1', '热号命中: 3', '和值: 97', 'AC值: 8', '奇偶比: 5:1', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 134, 12)']"
"[13, 14, 20, 21, 24, 31]","['重号数: 1', '热号命中: 2', '和值: 123', 'AC值: 5', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 44, 7)']"
"[8, 10, 12, 13, 23, 24]","['重号数: 0', '热号命中: 4', '和值: 90', 'AC值: 7', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 46, 7)']"
