"[9, 14, 15, 20, 22, 24]","['重号数: 1', '热号命中: 4', '和值: 104', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)']"
"[5, 9, 12, 21, 22, 29]","['重号数: 1', '热号命中: 4', '和值: 98', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)']"
"[1, 10, 16, 18, 23, 32]","['重号数: 1', '热号命中: 4', '和值: 100', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)']"
"[2, 8, 9, 17, 20, 29]","['重号数: 1', '热号命中: 3', '和值: 85', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 0, 5)']"
"[2, 10, 13, 18, 20, 31]","['重号数: 1', '热号命中: 3', '和值: 94', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)']"
"[2, 8, 12, 19, 21, 27]","['重号数: 1', '热号命中: 4', '和值: 89', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)']"
"[5, 14, 15, 18, 22, 29]","['重号数: 1', '热号命中: 3', '和值: 103', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)']"
"[1, 10, 11, 19, 24, 29]","['重号数: 1', '热号命中: 3', '和值: 94', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)']"
"[12, 14, 15, 18, 22, 23]","['重号数: 1', '热号命中: 4', '和值: 104', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)']"
"[2, 8, 12, 18, 21, 25]","['重号数: 1', '热号命中: 3', '和值: 86', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)']"
