"[1, 2, 10, 19, 27, 32]","['重号数: 1', '热号命中: 4', '和值: 91', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)']"
"[5, 14, 15, 17, 22, 27]","['重号数: 1', '热号命中: 4', '和值: 100', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 1, 3)']"
"[3, 13, 14, 22, 23, 25]","['重号数: 1', '热号命中: 4', '和值: 100', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)']"
"[5, 10, 12, 17, 20, 21]","['重号数: 1', '热号命中: 3', '和值: 85', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)']"
"[1, 12, 13, 23, 25, 32]","['重号数: 1', '热号命中: 4', '和值: 106', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)']"
"[1, 10, 15, 19, 20, 30]","['重号数: 1', '热号命中: 3', '和值: 95', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)']"
"[4, 12, 15, 20, 25, 31]","['重号数: 1', '热号命中: 3', '和值: 107', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)']"
"[4, 14, 15, 20, 23, 24]","['重号数: 1', '热号命中: 4', '和值: 100', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)']"
"[3, 5, 14, 24, 25, 32]","['重号数: 1', '热号命中: 3', '和值: 103', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)']"
"[2, 5, 16, 20, 24, 27]","['重号数: 1', '热号命中: 4', '和值: 94', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)']"
