"[1, 10, 14, 21, 24, 25]","['重号数: 1', '热号命中: 3', '和值: 95', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3']"
"[1, 3, 6, 20, 27, 29]","['重号数: 1', '热号命中: 3', '和值: 86', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3']"
"[5, 6, 9, 20, 21, 23]","['重号数: 1', '热号命中: 3', '和值: 84', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3']"
"[5, 6, 15, 20, 27, 29]","['重号数: 1', '热号命中: 3', '和值: 102', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3']"
"[1, 11, 15, 19, 30, 32]","['重号数: 1', '热号命中: 3', '和值: 108', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3']"
"[5, 7, 15, 23, 26, 30]","['重号数: 1', '热号命中: 4', '和值: 106', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3']"
"[3, 6, 13, 21, 26, 33]","['重号数: 1', '热号命中: 3', '和值: 102', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3']"
"[1, 10, 13, 20, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3']"
"[3, 5, 8, 24, 29, 31]","['重号数: 1', '热号命中: 4', '和值: 100', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3']"
"[2, 11, 15, 20, 24, 30]","['重号数: 1', '热号命中: 3', '和值: 102', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3']"
