"[1, 10, 14, 21, 24, 25]","['重号数: 1', '热号命中: 3', '和值: 95', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)']"
"[1, 2, 11, 21, 23, 24]","['重号数: 1', '热号命中: 4', '和值: 82', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 1, 3)']"
"[3, 7, 16, 20, 23, 24]","['重号数: 1', '热号命中: 3', '和值: 93', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)']"
"[1, 7, 15, 20, 23, 24]","['重号数: 1', '热号命中: 4', '和值: 90', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)']"
"[1, 2, 16, 27, 31, 32]","['重号数: 1', '热号命中: 3', '和值: 109', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)']"
"[4, 5, 10, 24, 25, 32]","['重号数: 1', '热号命中: 4', '和值: 100', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)']"
"[1, 11, 12, 21, 24, 30]","['重号数: 1', '热号命中: 3', '和值: 99', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (4, 1, 1)']"
"[3, 4, 7, 24, 25, 27]","['重号数: 1', '热号命中: 4', '和值: 90', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 3, 0)']"
"[2, 4, 15, 19, 20, 33]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)']"
"[7, 12, 13, 20, 25, 33]","['重号数: 1', '热号命中: 3', '和值: 110', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)']"
