"[2, 9, 15, 20, 27, 28]","['重号数: 1', '热号命中: 4', '和值: 101', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)']"
"[7, 9, 10, 21, 22, 32]","['重号数: 1', '热号命中: 4', '和值: 101', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)']"
"[4, 5, 10, 19, 21, 24]","['重号数: 1', '热号命中: 4', '和值: 83', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)']"
"[2, 5, 10, 18, 31, 32]","['重号数: 1', '热号命中: 4', '和值: 98', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 2, 3)']"
"[1, 8, 14, 18, 25, 32]","['重号数: 1', '热号命中: 3', '和值: 98', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 2, 3)']"
"[1, 15, 16, 18, 23, 28]","['重号数: 1', '热号命中: 3', '和值: 101', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)']"
"[2, 9, 15, 20, 21, 25]","['重号数: 1', '热号命中: 3', '和值: 92', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)']"
"[4, 5, 8, 18, 19, 32]","['重号数: 1', '热号命中: 4', '和值: 86', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 2, 3)']"
"[4, 10, 15, 24, 28, 29]","['重号数: 1', '热号命中: 4', '和值: 110', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)']"
"[4, 9, 12, 18, 29, 32]","['重号数: 1', '热号命中: 4', '和值: 104', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)']"
